,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
1206,3,Joy Dennis,Haley Hallgren,Jessica Clark,Hannah Towne,USC,Grand Canyon,1146,20180317
1211,3,Sarah Kelly,Raquel Rooney,Chloe Crappell,Yasmin Tan,UNC Wilmington,New Mexico,1147,20180317
1216,3,Riana  Brennan,Kennedy Madison,Chloe Crappell,Yasmin Tan,New Mexico,College of Charleston,1148,20180317
1221,3,Julia Mannisto,Carly Schneider,Olivia Stasevich,Georgia Johnson,South Carolina,Georgia State,1149,20180317
1226,3,Morgan Martin,Lea Monkhouse,Haley Hallgren,Joy Dennis,Hawaii,USC,1150,20180317
1231,3,Tressa Buckland,Kaylee McClure,Amber Gibson,Gracie Garanich,UAB,Mercer,1151,20180317
1236,3,Anna Chin,Addison Hermstad,Tressa Buckland,Kaylee McClure,Tulane,UAB,1152,20180317
1241,3,Morgan Martin,Lea Monkhouse,Sami Slaughter,Jazz Sweat,Hawaii,Nebraska,1153,20180317
1246,3,Rio Frohoff,Ashley Delgado,Catherine Griffith,Rebecca Brown,ULM,Tulane,1154,20180317
1251,3,Hannah Towne,Jessica Stansfield,Sami Slaughter,Jazz Sweat,Grand Canyon,Nebraska,1155,20180317
1256,3,Samantha Harris,Rachel Noble,Bailey Banks,Katya Silveira,Stetson,Houston Baptist,1156,20180317
1261,3,Heidi Dyer,Gigi Hernandez,Julia Mannisto,Carly Schneider,Pepperdine,South Carolina,1157,20180317
1266,3,Heidi Dyer,Gigi Hernandez,Shayla Schmidt,Hailey Hughes,Pepperdine,Jacksonville State,1158,20180317
1271,3,Amber Gibson,Gracie Garanich,Caroline Waite,Brooke Moore,Mercer,Austin Peay State ,1159,20180317
1276,3,Jessica Martinez,Stephanie Pollnow,Haley Turner,Caroline Waite,Central Arkansas,Austin Peay State ,1160,20180317
1281,3,Adlee Van Winden,Taylor Nelson,Mia Mason,Makenna Martin,Cal Poly SLO,Arizona,1161,20180317
1286,3,Anabela Sataric,Erika Zembyla,Raquel Rooney,Sarah Kelly,FIU,UNC Wilmington,1162,20180317
1291,3,Adlee Van Winden,Taylor Nelson,Molly Scheel,Jensyn Bledsoe,Cal Poly SLO,TCU,1163,20180317
1296,3,Lina Bernier,Madison Besterfield,Kennedy Madison,Riana  Brennan,FIU,College of Charleston,1164,20180317
1301,3,Amanda Silva,Kaila Dorish,Mallory Mattingly,Lauren Petersen,FAU,Jacksonville,1165,20180317
1306,3,Haley Hallgren,Joy Dennis,Sami Slaughter,Jazz Sweat,USC,Nebraska,1166,20180317
1311,3,Brooke Kuhlman,Francesca Goncalves,Bailey Banks,Katya Silveira,Florida State,Houston Baptist,1170,20180317
1316,3,Victoria Paranagua,Alaina Chacon,Mallory Mattingly,Lauren Petersen,Florida State,Jacksonville,1171,20180317
1321,3,Morgan Martin,Lea Monkhouse,Katie Pyles,Jessica Clark,Hawaii,Grand Canyon,1172,20180317
1326,3,Bryce Bark,Madison Dueck,Laura  Parts,Kaitlynn Zdroik,Cal,San Jose State University,1173,20180317
1331,3,Bryce Bark,Madison Dueck,Katrin Gotterba,Alex Holt,Cal,Pacific,1174,20180317
1336,3,Makenna Martin,Mia Mason,Molly Scheel,Jensyn Bledsoe,TCU,Arizona,1175,20180317
1341,3,Sarah Chase,Mary Hernandez,Camille Araujo,Nora Buvarp Lavik ,Saint Mary's,USF,1176,20180317
1346,3,Madi Fitzsimmons,Demi McInnis,Madison Miller,Maxine Walsh,Texas A&M; Corpus Christi,New Orleans,1179,20180317
1351,3,Mac May,Elise Zappia,Mikaela Mosquera,Sam Brinkmann,UCLA,Missouri State,1180,20180317
1356,3,Zana Muno,Savvy Simo,Samantha Ritter,Kasie Gilfert,UCLA,Colorado Mesa,1181,20180317
1361,3,Katrin Gotterba,Alex Holt,Hayley Sturgeon,Luiza Andrade,Pacific,San Jose State University,1182,20180317
1366,3,Zana Muno,Savvy Simo,Chloe Reinig,Kekai Whitford,UCLA,LMU,1183,20180317
1370,3,Mikaela Mosquera,Sam Brinkmann,Hana Peterman,Megan Gianinetti,Missouri State,Colorado Mesa,1184,20180317
1375,3,Veronica Nederend,Maddie  Leiphardt ,Mikaela Mosquera,Sam Brinkmann,LMU,Missouri State,1185,20180317
1380,3,Veronica Nederend,Maddie  Leiphardt ,Lindy Dixon,Hailey Crane,LMU,Colorado Mesa,1188,20180317
1385,3,Heidi Dyer,Gigi Hernandez,Megan Davenport,Emmy Allen,LSU,Pepperdine,1189,20180318
1391,3,Gigi Hernandez,Heidi Dyer,Olivia Stasevich,Georgia Johnson,Pepperdine,Georgia State,1191,20180318
1396,3,Julia Mannisto,Carly Schneider,Megan Davenport,Emmy Allen,South Carolina,LSU,1192,20180318
1401,3,Madison Miller,Maxine Walsh,Ayona Tharps,Heather Huesman,New Orleans,Ottawa,1193,20180318
1406,3,Lea Monkhouse,Morgan Martin,Joy Dennis,Haley Hallgren,Hawaii,USC,1194,20180318
1411,3,Haley Hallgren,Joy Dennis,Sami Slaughter,Jazz Sweat,USC,Nebraska,1195,20180318
1416,3,Bella Baumann,Taylor Jarzombek,Sami Slaughter,Jazz Sweat,Nebraska,Grand Canyon,1196,20180318
1423,3,Morgan Martin,Lea Monkhouse,Jessica Stansfield,Bella Baumann,Hawaii,Grand Canyon,1198,20180318
1428,3,Demi McInnis,Madi Fitzsimmons,Heather Huesman,Ayona Tharps,Texas A&M; Corpus Christi,Ottawa,1199,20180318
1433,3,Carly Kan,Chloe Luyties,Jazz Sweat,Sami Slaughter,Hawaii,Nebraska,1200,20180318
1438,3,Julia Mannisto,Carly Schneider,Hailey Hughes,Shayla Schmidt,South Carolina,Jacksonville State,1201,20180318
1443,3,Meagan McCall,Mattie Johnson,Shayla Schmidt,Hailey Hughes,Georgia State,Jacksonville State,1202,20180318
1448,3,Mia Mason,Makenna Martin,Taylor  Odom,Tessie Powers,Arizona,Santa Clara,1203,20180318
1453,3,Mia Mason,Makenna Martin,Breann Robinson,Luiza Andrade,Arizona,San Jose State University,1204,20180318
1458,3,Julia Golbeck,Ciara Reistad,Ngozi Nwabuzoh,Gretchen Reinert,San Jose State University,Santa Clara,1205,20180318
1462,3,Kennedy Madison,Riana  Brennan,Brittany  Bilotti,Sarah Senft,College of Charleston,Spring Hill College,1214,20180320
1467,3,Sarah Chase,Mary Hernandez,Katrin Gotterba,Alex Holt,Pacific,Saint Mary's,1215,20180320
1472,3,Morgan Martin,Chloe Luyties,Jazz Sweat,Sami Slaughter,Hawaii,Nebraska,1216,20180320
1477,3,Erica Brok,Mackenzie Morris,Kayla Trefren,Lauren Kenny,FAU,Florida Southern,1217,20180321
1482,3,Kennedy Madison,Riana  Brennan,Madison Miller,Brianna Vega,College of Charleston,New Orleans,1218,20180321
1487,3,Lina Bernier,Madison Besterfield,Ashley Glickert,Giovanna Borgiotti,FIU,FGCU,1219,20180321
1492,3,Sarah Kelly,Raquel Rooney,Tanner Gauthier,Kinga Windisch,UNC Wilmington,Coastal Carolina,1220,20180321
1497,3,Katie McCullough,Brynn Montgomery,Kinga Windisch,Tanner Gauthier,UNC Wilmington,Coastal Carolina,1221,20180321
1502,3,Mikaela Mosquera,Sam Brinkmann,Caitlyn Cox,Brooke Fearka,Missouri State,Ottawa,1224,20180322
1507,3,Kristyna Adamcikova,Hailey Harward,Shayne Mcpherson,Carly Dehoog,Long Beach State,Washington,1225,20180322
1512,3,Hailey Harward,Kristyna Adamcikova,Charity Dennis,Dani Erdelatz,Long Beach State,Vanguard,1226,20180322
1517,3,Shayne Mcpherson,Carly Dehoog,Charity Dennis,Dani Erdelatz,Washington,Vanguard,1227,20180322
1522,3,Meagan McCall,Mattie Johnson,Shayla Schmidt,Hailey Hughes,Georgia State,Jacksonville State,1228,20180323
1527,3,Taryn Griffey,Chaney Howard,Amber Gibson,Gracie Garanich,UNF,Mercer,1229,20180323
1532,3,Kristyna Adamcikova,Hailey Harward,Sami Slaughter,Jazz Sweat,Long Beach State,Nebraska,1230,20180323
1537,3,Kristyna Adamcikova,Hailey Harward,Kyra Auten,Marcela Frazzoni,Long Beach State,Concordia,1231,20180323
1542,3,Jazz Sweat,Sami Slaughter,Marcela Frazzoni,Kyra Auten,Nebraska,Concordia,1232,20180323
1547,3,Olivia Stasevich,Georgia Johnson,Taryn Griffey,Chaney Howard,Georgia State,UNF,1233,20180323
1552,3,Rebecca Brown,Catherine Griffith,Gracie Garanich,Amber Gibson,Mercer,ULM,1234,20180323
1557,3,Lina Bernier,Madison Besterfield,Nina Vattovaz,Reggie Van Devender,FIU,Saint Leo,1235,20180323
1562,3,Lina Bernier,Madison Besterfield,Mallory Mattingly,Lauren Petersen,FIU,Jacksonville,1237,20180323
1567,3,Lauren Petersen,Mallory Mattingly,Courtney Charneco,Kayla Trefren,Jacksonville,Florida Southern,1240,20180323
1575,3,Luiza Andrade,Breann Robinson,Sabrina Blackwell,Nora Buvarp Lavik ,San Jose State University,USF,1255,20180323
1580,3,Haley Turner,Jenna Panning,Lexie DeVuyst,Shelby McAllister,Austin Peay State ,Huntingdon,1256,20180323
1583,3,Haley Turner,Jenna Panning,Rylee Storms,Erica Whiteaker,Austin Peay State ,Lincoln Memorial,1257,20180323
1588,3,Rebecca Brown,Catherine Griffith,Shayla Schmidt,Hailey Hughes,ULM,Jacksonville State,1258,20180324
1593,3,Amber Gibson,Gracie Garanich,Hailey Hughes,Shayla Schmidt,Mercer,Jacksonville State,1259,20180324
1598,3,Taryn Griffey,Chaney Howard,Rebecca Brown,Catherine Griffith,UNF,ULM,1260,20180324
1603,3,Zana Muno,Savvy Simo,Katelyn Carballo,Ellyson Lundberg,UCLA,ASU,1261,20180324
1608,3,Laurel Weaver,Carly Kan,Katie McCullough,Brynn Montgomery,Hawaii,UNC Wilmington,1262,20180324
1612,3,Lina Bernier,Madison Besterfield,Rachel Cornatzer,Jordan Duffy,FIU,Eckerd ,1263,20180324
1617,3,Jenna Belton,Haley Hallgren,Bryce Bark,Madison Dueck,USC,Cal,1264,20180324
1622,3,Jaelyn Greene,Jillian Bergeson,Tressa Buckland,Kaylee McClure,TCU,UAB,1265,20180324
1627,3,Courtney Bowen,Kate Formico,Carly Dehoog,Shayne Mcpherson,Washington,Stanford,1266,20180324
1632,3,Zana Muno,Savvy Simo,Makenna Martin,Mia Mason,UCLA,Arizona,1267,20180324
1637,3,Mattie Johnson,Meagan McCall,Catherine Griffith,Rebecca Brown,ULM,Georgia State,1268,20180324
1642,3,Taryn Griffey,Chaney Howard,Hailey Hughes,Shayla Schmidt,UNF,Jacksonville State,1269,20180324
1647,3,Olivia Stasevich,Georgia Johnson,Gracie Garanich,Amber Gibson,Georgia State,Mercer,1270,20180324
1652,3,Brynn Montgomery,Katie McCullough,Emily Martinez,Erin Bognar,UNC Wilmington,UAB,1271,20180324
1657,3,Joy Dennis,Haley Hallgren,Katelyn Carballo,Ellyson Lundberg,USC,ASU,1272,20180324
1662,3,Bryce Bark,Madison Dueck,Carly Dehoog,Shayne Mcpherson,Cal,Washington,1273,20180324
1667,3,Carly Schneider,Julia Mannisto,Ashley Glickert,Giovanna Borgiotti,South Carolina,FGCU,1274,20180324
1672,3,Adlee Van Winden,Taylor Nelson,Chloe Reinig,Kekai Whitford,Cal Poly SLO,LMU,1275,20180324
1677,3,Adlee Van Winden,Taylor Nelson,Emily Lopes,Mattison Degarmo,Cal Poly SLO,Cal State Bakersfield,1276,20180324
1685,3,Lina Bernier,Madison Besterfield,Courtney Charneco,Kayla Trefren,FIU,Florida Southern,1279,20180324
1691,3,Samantha Harris,Rachel Noble,Caroline Herrera,Allison Weimer,Stetson,Spring Hill College,1282,20180324
1696,3,Olivia Powers,Hunter Domanski,Samantha Harris,Rachel Noble,LSU,Stetson,1283,20180324
1701,3,Kate Formico,Courtney Bowen,Olivia Hallaran,Kacey Nady,Stanford,Arizona,1284,20180324
1706,3,Giovanna Borgiotti,Ashley Glickert,Jensyn Bledsoe,Molly Scheel,FGCU,TCU,1285,20180324
1711,3,Bailey Banks,Katya Silveira,Aly Brinkley,Jessica Martinez,Houston Baptist,Central Arkansas,1286,20180324
1716,3,Jessica Martinez,Aly Brinkley,Brooke Fearka,Makayla Aspegren,Central Arkansas,Ottawa,1287,20180324
1721,3,Bailey Banks,Katya Silveira,Makayla Aspegren,Brooke Fearka,Houston Baptist,Ottawa,1288,20180324
1726,3,Lea Monkhouse,Morgan Martin,Julia Mannisto,Carly Schneider,South Carolina,Hawaii,1289,20180324
1731,3,Riana  Brennan,Kennedy Madison,Anna Chin,Addison Hermstad,College of Charleston,Tulane,1290,20180324
1736,3,Addison Hermstad,Ashley Delgado,Allison Weimer,Caroline Herrera,Tulane,Spring Hill College,1291,20180324
1740,3,Samantha Harris,Rachel Noble,Anna Chin,Lauren Orlich,Stetson,Tulane,1292,20180324
1745,3,Haleigh Nelson,Ashley Allmer,Erica Brok,Mackenzie Morris,FAU,LSU,1293,20180324
1750,3,Olivia Powers,Taylor Bradley,Brianna Vega,Madison Miller,LSU,New Orleans,1294,20180324
1755,3,Chloe Reinig,Kekai Whitford,Mattison Degarmo,Emily Lopes,LMU,Cal State Bakersfield,1295,20180324
1760,3,Sarah Savoca,Carey Williams,Josie Cole,August Raskie,Portland,Oregon,1296,20180324
1765,3,Alex Holt,Katrin Gotterba,Camille Araujo,Erica Ronda,Pacific,USF,1297,20180324
1770,3,Erica Brok,Megan McGrath,Kennedy Madison,Riana  Brennan,FAU,College of Charleston,1298,20180324
1775,3,Riana  Brennan,Kennedy Madison,Madison Miller,Brianna Vega,College of Charleston,New Orleans,1299,20180324
1780,3,Haley Turner,Jenna Panning,Summer Coulter,Lauren Williams,Austin Peay State ,Carson-Newman,1300,20180324
1785,3,Katie McCullough,Brynn Montgomery,Giovanna Borgiotti,Ashley Glickert,UNC Wilmington,FGCU,1308,20180325
1790,3,Jaelyn Greene,Jillian Bergeson,Katie McCullough,Brynn Montgomery,TCU,UNC Wilmington,1309,20180325
1795,3,Zana Muno,Savvy Simo,Bryce Bark,Madison Dueck,UCLA,Cal,1310,20180325
1800,3,Joy Dennis,Haley Hallgren,Makenna Martin,Mia Mason,USC,Arizona,1311,20180325
1805,3,Zana Muno,Savvy Simo,Carly Dehoog,Shayne Mcpherson,UCLA,Washington,1312,20180325
1810,3,Courtney Bowen,Kate Formico,Katelyn Carballo,Ellyson Lundberg,Stanford,ASU,1313,20180325
1815,3,Morgan Martin,Lea Monkhouse,Giovanna Borgiotti,Ashley Glickert,Hawaii,FGCU,1314,20180325
1820,3,Rachel Noble,Samantha Harris,Kennedy Madison,Riana  Brennan,Stetson,College of Charleston,1315,20180325
1825,3,Samantha Harris,Rachel Noble,Brianna Vega,Madison Miller,Stetson,New Orleans,1316,20180325
1830,3,Joy Dennis,Haley Hallgren,Kate Formico,Courtney Bowen,USC,Stanford,1317,20180325
1835,3,Lea Monkhouse,Morgan Martin,Kaylee McClure,Tressa Buckland,Hawaii,UAB,1318,20180325
1840,3,Bryce Bark,Madison Dueck,Makenna Martin,Mia Mason,Cal,Arizona,1319,20180325
1845,3,Katelyn Carballo,Ellyson Lundberg,Carly Dehoog,Shayne Mcpherson,ASU,Washington,1320,20180325
1850,3,Erica Brok,Megan McGrath,Anna Chin,Lauren Orlich,FAU,Tulane,1321,20180325
1855,3,Hunter Domanski,Olivia Powers,Anna Chin,Lauren Orlich,LSU,Tulane,1322,20180325
1860,3,Olivia Powers,Hunter Domanski,Kennedy Madison,Riana  Brennan,College of Charleston,LSU,1323,20180325
1865,3,Julia Mannisto,Carly Schneider,Jaelyn Greene,Jillian Bergeson,South Carolina,TCU,1324,20180325
1870,3,Emily Martinez,Erin Bognar,Julia Mannisto,Carly Schneider,South Carolina,UAB,1325,20180325
1875,3,Erica Brok,Mackenzie Morris,Allison Weimer,Caroline Herrera,FAU,Spring Hill College,1326,20180325
1882,3,Adlee Van Winden,Taylor Nelson,Lauren  Page,Willow Johnson ,Cal Poly SLO,Oregon,1328,20180326
1887,3,Savvy Simo,Zana Muno,Heidi Dyer,Gigi Hernandez,UCLA,Pepperdine,1329,20180327
1892,3,Courtney Bowen,Kate Formico,Bailey Anderson,Erianna Williams,Stanford,CSULA,1330,20180327
1897,3,Kristyna Adamcikova,Hailey Harward,Courtney Bowen,Kate Formico,Long Beach State,Stanford,1331,20180327
