,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
3,4,Rachel Noble,Samantha Harris,Rachel Cornatzer,Stephanie Bogda,Stetson,Eckerd ,799,20180223
8,4,Leah Perri,Macie Tendrich,Kate Novack,Rebekah Brodbeck,South Carolina,Georgia State,800,20180223
13,4,Hailey Luke,Katie Horton,Mackenzie Morris,Erica Brok,Florida State,FAU,801,20180223
18,4,Eden Hawes,Ashley Bauchert,Samantha Harris,Rachel Noble,Georgia State,Stetson,802,20180223
23,4,Katie Horton,Hailey Luke,Julia Mannisto,Jess Vastine,Florida State,South Carolina,803,20180223
26,4,Erica Brok,Mackenzie Morris,Stephanie Bogda,Rachel Cornatzer,FAU,Eckerd ,804,20180223
31,4,Allie Havers,Jasmine Schmidt,Anokina Mirzapour,Kassandra Renteria,Nebraska,Benedictine,805,20180223
35,4,Emmy Allen,Megan Davenport,Adlee Van Winden,Macy Gordon,LSU,Cal Poly SLO,816,20180223
40,4,Emmy Allen,Megan Davenport,Natalie Honzovicova,Madi Relaz,LSU,Grand Canyon,817,20180223
45,4,Adlee Van Winden,Brayden Gruenewald,Alexis Filippone,Skylar Caputo,Pepperdine,Cal Poly SLO,818,20180223
49,4,Rebekah Brodbeck,Amie  Held,Rachel Cornatzer,Jordan Duffy,Georgia State,Eckerd ,821,20180224
54,4,Julia Mannisto,Jess Vastine,Quinci Birker,Rebecca Ingram,South Carolina,Stetson,823,20180224
59,4,Katie Horton,Hailey Luke,Ashley McGinn,Allie Elson,Florida State,Georgia State,824,20180224
64,4,Skylar Caputo,Alexis Filippone,Emmy Allen,Megan Davenport,Pepperdine,LSU,825,20180224
69,4,Emmy Allen,Megan Davenport,Allie Havers,Jasmine Schmidt,LSU,Nebraska,826,20180224
73,4,Jensyn Bledsoe,Avery Arellano,Haley Hutchinson ,Malee Sowa,TCU,Texas A&M; Kingsville,827,20180224
78,4,Julia Mannisto,Jess Vastine,Erica Brok,Mackenzie Morris,FAU,South Carolina,828,20180224
83,4,Skylar Caputo,Alexis Filippone,Katie Sarber,Natalie Honzovicova,Pepperdine,Grand Canyon,829,20180224
88,4,Jensyn Bledsoe,Avery Arellano,Danielle Wheeler,Brennan Miller,TCU,Houston Baptist,830,20180224
93,4,Katie Horton,Hailey Luke,Quinci Birker,Rebecca Ingram,Florida State,Stetson,831,20180224
98,4,Megan Muret,Izzy Carey,Kate Formico,Courtney Bowen,UCLA,Stanford,832,20180224
102,4,Carolyn Cain,Blaire Register,Teryn Mills,Jessica Terry,UNF,Webber,833,20180224
111,4,Lindsey Calvin,Kelsey Knudsen,Caroline Schafer,Maddie Micheletti,Saint Mary's,Cal,835,20180224
116,4,Maddie Micheletti,Caroline Schafer,Ashlyn Fleming,Kaitlyn Lines,Cal,Pacific,836,20180224
121,4,Amy Ozee,Ari Homayun,Kate Formico,Courtney Bowen,Stanford,Hawaii,837,20180224
126,4,Natalia Giron,Estefanie  Bethancourt,Allie Kemp,Bailey Smith,FIU,ULM,838,20180224
131,4,Adlee Van Winden,Brayden Gruenewald,Chesney McClellan,Hayley Densberger,Cal Poly SLO,Nebraska,839,20180224
136,4,Jenna Belton,Jo Kremer,Emily Reinking,Jamie  Walsh,USC,Grand Canyon,840,20180224
141,4,Danielle Wheeler,Brennan Miller,Bailey Smith,Allie Kemp,Houston Baptist,ULM,841,20180224
146,4,Lela Mcintosh,Marina Chavez,Lexie DeVuyst,Shelby McAllister,Mercer,Huntingdon,842,20180224
151,4,Jenna Belton,Jo Kremer,Katie Cross,Cierra Flood,USC,ASU,843,20180224
156,4,Ari Homayun,Amy Ozee,Izzy Carey,Megan Muret,Hawaii,UCLA,844,20180224
163,4,Mia Mason,Jonny Baham,Anokina Mirzapour,Kassandra Renteria,Arizona,Benedictine,846,20180224
168,4,Thaliana Grajeda,Luiza Andrade,Amy Weiss,Makenzie Kesler,San Jose State University,Abilene Christian,847,20180224
173,4,Thaliana Grajeda,Luiza Andrade,Amy Weiss,Makenzie Kesler,San Jose State University,Abilene Christian,848,20180224
178,4,Lindsey Calvin,Kelsey Knudsen,Katrin Gotterba,Alex Holt,Pacific,Saint Mary's,851,20180224
183,4,Estefanie  Bethancourt,Natalia Giron,Jensyn Bledsoe,Avery Arellano,FIU,TCU,854,20180225
188,4,Mia Mason,Jonny Baham,Amy Weiss,Makenzie Kesler,Arizona,Abilene Christian,855,20180225
193,4,Breann Robinson,Luiza Andrade,Kassandra Renteria,Anokina Mirzapour,San Jose State University,Benedictine,856,20180225
