,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
0,1,Carly Perales,Sunniva Helland-Hansen,Mackenzie Redner,Savanna Cary,Stetson,Eckerd ,799,20180223
5,1,Shannon Williams,Ali Denney,Tiffany Creamer,Brooke Weiner,South Carolina,Georgia State,800,20180223
10,1,Macy Jerger,Victoria Paranagua,Jessalyn Kinlaw,Gabrielle Dischler,Florida State,FAU,801,20180223
15,1,Tiffany Creamer,Brooke Weiner,Carly Perales,Sunniva Helland-Hansen,Stetson,Georgia State,802,20180223
20,1,Macy Jerger,Victoria Paranagua,Shannon Williams,Ali Denney,Florida State,South Carolina,803,20180223
25,1,Gabrielle Dischler,Jessalyn Kinlaw,Savanna Cary,Mackenzie Redner,FAU,Eckerd ,804,20180223
28,1,Lauren Stivrins,Jazz Sweat,Jackie Woods,Kat McCullough,Nebraska,Benedictine,805,20180223
32,1,Kristen Nuss,Claire Coppola,Torrey Van Winden,Tia Miric,LSU,Cal Poly SLO,816,20180223
37,1,Claire Coppola,Kristen Nuss,Molly Turner,Katie Pyles,LSU,Grand Canyon,817,20180223
42,1,Torrey Van Winden,Tia Miric,Madalyn Roh,Brook Bauer,Cal Poly SLO,Pepperdine,818,20180223
47,1,Teegan Van Gunst,Tiffany Creamer,Savanna Cary,Mackenzie Redner,Georgia State,Eckerd ,821,20180224
51,1,Shannon Williams,Ali Denney,Carly Perales,Sunniva Helland-Hansen,South Carolina,Stetson,823,20180224
56,1,Macy Jerger,Victoria Paranagua,Teegan Van Gunst,Tiffany Creamer,Georgia State,Florida State,824,20180224
61,1,Deahna Kraft,Corinne Quiggle,Claire Coppola,Kristen Nuss,LSU,Pepperdine,825,20180224
66,1,Claire Coppola,Kristen Nuss,Annika Albrecht,Lauren Stivrins,LSU,Nebraska,826,20180224
71,1,Haven Hill,Cassie House,Gabby Atchley,Whitney Walker,TCU,Texas A&M; Kingsville,827,20180224
75,1,Shannon Williams,Ali Denney,Gabrielle Dischler,Jessalyn Kinlaw,South Carolina,FAU,828,20180224
80,1,Deahna Kraft,Corinne Quiggle,Molly Turner,Katie Pyles,Pepperdine,Grand Canyon,829,20180224
85,1,Haven Hill,Cassie House,Aeriel Horton,Jessica Wooten,TCU,Houston Baptist,830,20180224
90,1,Macy Jerger,Victoria Paranagua,Darby Dunn,Sammee Thomas,Florida State,Stetson,831,20180224
95,1,Megan McNamara,Nicole McNamara,Kathryn Plummer,Sunny Villapando,UCLA,Stanford,832,20180224
104,1,Chaney Howard,Taryn Griffey,Melissa Elias,Sorrel  Houghton,UNF,Tampa,834,20180224
108,1,Payton Rund,Morgan Hughes,Iya Lindahl,Jessica Gaffney,Saint Mary's,Cal,835,20180224
113,1,Iya Lindahl,Jessica Gaffney,Andie Shelton,Maycie LaBass,Cal,Pacific,836,20180224
118,1,Carly Kan,Laurel Weaver,Kathryn Plummer,Sunny Villapando,Hawaii,Stanford,837,20180224
123,1,Federica Frasca,Margherita Bianchin,Gabby Love,Maile Sellers,FIU,ULM,838,20180224
128,1,Tia Miric,Torrey Van Winden,Kenzie Maloney,Lauren Stivrins,Cal Poly SLO,Nebraska,839,20180224
133,1,Abril Bustamante,Terese Cannon,Katie Pyles,Molly Turner,USC,Grand Canyon,840,20180224
138,1,Jessica Wooten,Aeriel Horton,Gabby Love,Maile Sellers,Houston Baptist,ULM,841,20180224
143,1,Sophie Peel,Kacy Ogden,Emily Fedonczak,Nichole LeFevre,Mercer,Huntingdon,842,20180224
148,1,Abril Bustamante,Terese Cannon,Kwyn Johnson,Mia Rivera,USC,ASU,843,20180224
153,1,Laurel Weaver,Carly Kan,Nicole McNamara,Megan McNamara,Hawaii,UCLA,844,20180224
158,1,Kat McCullough,Jackie Woods,Jacey Smith,Kendall Bosse,Abilene Christian,Benedictine,845,20180224
160,1,Natalie Anselmo,Olivia Macdonald,Jackie Woods,Kat McCullough,Arizona,Benedictine,846,20180224
165,1,Nandyala Gama,Lyndi Scholl,Jacey Smith,Kendall Bosse,Abilene Christian,San Jose State University,847,20180224
170,1,Nandyala Gama,Lyndi Scholl,Jacey Smith,Kendall Bosse,San Jose State University,Abilene Christian,848,20180224
175,1,Emily Bible,Lindsey Knudsen,Maycie LaBass,Andie Shelton,Saint Mary's,Pacific,851,20180224
180,1,Federica Frasca,Margherita Bianchin,Haven Hill,Cassie House,FIU,TCU,854,20180225
185,1,Natalie Anselmo,Olivia Macdonald,Jacey Smith,Kendall Bosse,Arizona,Abilene Christian,855,20180225
190,1,Fernanda Vido,Lyndi Scholl,Kat McCullough,Jackie Woods,San Jose State University,Benedictine,856,20180225
195,1,Abril Bustamante,Terese Cannon,Kelly Hunter,Lauren Stivrins,USC,Nebraska,857,20180225
200,1,Kwyn Johnson,Mia Rivera,Lauren Stivrins,Kelly Hunter,Nebraska,ASU,858,20180225
205,1,Haven Hill,Cassie House,Gabby Love,Grace Convey,TCU,ULM,859,20180225
210,1,Nicole McNamara,Megan McNamara,Kathryn Plummer,Sunny Villapando,Stanford,UCLA,860,20180225
215,1,Abril Bustamante,Terese Cannon,Torrey Van Winden,Tia Miric,USC,Cal Poly SLO,861,20180225
220,1,Torrey Van Winden,Tia Miric,Mia Rivera,Kwyn Johnson,Cal Poly SLO,ASU,862,20180225
225,1,Gabby Love,Grace Convey,Gabby Atchley,Whitney Walker,ULM,Texas A&M; Kingsville,863,20180225
230,1,Federica Frasca,Margherita Bianchin,Gabby Atchley,Whitney Walker,FIU,Texas A&M; Kingsville,864,20180225
235,1,Natalie Anselmo,Olivia Macdonald,Fernanda Vido,Lyndi Scholl,Arizona,San Jose State University,865,20180225
244,1,Megan McNamara,Nicole McNamara,Carly Kan,Laurel Weaver,UCLA,Hawaii,868,20180225
249,1,Carly Kan,Laurel Weaver,Kathryn Plummer,Sunny Villapando,Stanford,Hawaii,869,20180225
254,1,Torrey Van Winden,Tia Miric,Molly Turner,Katie Pyles,Grand Canyon,Cal Poly SLO,870,20180223
259,1,Savannah  Slattery,McKayla Ferris,Sydney Haynes,Emily Hansen,LMU,Cal State Bakersfield,871,20180224
264,1,Savannah  Slattery,McKayla Ferris,Kayla Tinker,Gabby Morrison,LMU,Vanguard,872,20180224
269,1,Sydney Haynes,Emily Hansen,Gabby Morrison,Kayla Tinker,Cal State Bakersfield,Vanguard,873,20180224
274,1,Federica Frasca,Margherita Bianchin,Jessalyn Kinlaw,Gabrielle Dischler,FIU,FAU,875,20180227
