,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
1119,5,Grace Campbell,Maddie Micheletti,Brigitte Murdock,Cianna Andrews,Cal,"Cal State University, Sacramento",1114,20180316
1120,1,Margherita Bianchin,Federica Frasca,Maddie Irwin,Erin Martin,FIU,New Mexico,1115,20180316
1121,2,Dorina Klinger,Erika Zembyla,Eastyn Baleto,Lauren Twitty,New Mexico,FIU,1115,20180316
1122,3,Anabela Sataric,Helene Thelle,Yasmin Tan,Chloe Crappell,New Mexico,FIU,1115,20180316
1123,4,Estefanie  Bethancourt,Natalia Giron,Kayla Long,Mercedes Pacheco,FIU,New Mexico,1115,20180316
1124,5,Mariana Dal Pozzo,Taija Thomas,Abbey Wilson,Carly Beddingfield,FIU,New Mexico,1115,20180316
1125,1,Emily Hansen,Sydney Haynes,Taylor Fricano,Veronica Snelling,Missouri State,Cal State Bakersfield,1116,20180316
1126,2,Sarah Garrow,Desiree Sukhov,Aubrey Cheffey,Julia Hanson,Cal State Bakersfield,Missouri State,1116,20180316
1127,3,Emily Lopes,Mattison Degarmo,Sam Brinkmann,Mikaela Mosquera,Cal State Bakersfield,Missouri State,1116,20180316
1128,4,Ally  Barber ,Krista Hernandez,Sarah Demmer,Caroline Finnell,Missouri State,Cal State Bakersfield,1116,20180316
1129,5,Aleksandra Djordjevic,Briannah Mariner,Lynsey Wright,Ivy Reynolds,Cal State Bakersfield,Missouri State,1116,20180316
1130,1,Carly Perales,Sunniva Helland-Hansen,Maddy Kline,Nicole Lott,Stetson,UNC Wilmington,1117,20180316
1131,2,Darby Dunn,Sammee Thomas,JM Lewandowski,Halle Hunt,Stetson,UNC Wilmington,1117,20180316
1132,3,Samantha Harris,Rachel Noble,Sarah Kelly,Raquel Rooney,Stetson,UNC Wilmington,1117,20180316
1133,4,Lauren Durham,Julie Varga,Katie McCullough,Brynn Montgomery,Stetson,UNC Wilmington,1117,20180316
1134,5,Rebecca Ingram,Quinci Birker,Jaime Thomas,Courtney Mullinax,Stetson,UNC Wilmington,1117,20180316
1135,1,Madeline Mertz,Kaylie Mchugh,Sophie Peel,Kacy Ogden,Tulane,Mercer,1118,20180316
1136,2,Ashley Delgado,Rio Frohoff,Jessica Johnson,Elli Gibson,Tulane,Mercer,1118,20180316
1137,3,Lan Nguyen,Tarin Mergener,Amber Gibson,Gracie Garanich,Tulane,Mercer,1118,20180316
1138,4,Addison Hermstad,Anna Chin,Lela Mcintosh,Marina Chavez,Tulane,Mercer,1118,20180316
1139,5,Lauren Orlich,Gabriella Becerra,Emilee Wissmach,Kylie Keeling,Tulane,Mercer,1118,20180316
1140,1,Madeline Mertz,Kaylie Mchugh,Ginny Gerig,Cecily Gable,Tulane,Austin Peay State ,1119,20180316
1141,2,Ashley Delgado,Rio Frohoff,Jenna Panning,Brooke Moore,Tulane,Austin Peay State ,1119,20180316
1142,3,Lan Nguyen,Tarin Mergener,Haley Turner,Caroline Waite,Tulane,Austin Peay State ,1119,20180316
1143,4,Addison Hermstad,Anna Chin,Ashley Slay,Katelyn Theiss,Tulane,Austin Peay State ,1119,20180316
1144,5,Lauren Orlich,Kendyl Brennan,Kaylee Taff,Chloe Stitt,Tulane,Austin Peay State ,1119,20180316
1145,1,Krissy Mummey,Katja Ehlers,Mackenzie Swan,Savannah Siegrist,College of Charleston,Jacksonville,1120,20180316
1146,2,Devon Rachel,Mckala Rhodes,Morgan Dees,Katie Krawczyk,College of Charleston,Jacksonville,1120,20180316
1147,3,Kennedy Madison,Riana  Brennan,Mallory Mattingly,Lauren Petersen,College of Charleston,Jacksonville,1120,20180316
1148,4,Allison Beckman,Lauren Freed,Shelby Babowicz,Cristina Finan,College of Charleston,Jacksonville,1120,20180316
1149,5,Taylor Foley,Logan Manusky,Shaylee Befus,Hannah Marchand,College of Charleston,Jacksonville,1120,20180316
1150,1,Hayley Tippett,Megan Nash,Gabby Love,Grace Convey,Central Arkansas,ULM,1121,20180316
1151,2,Delaney Driver,MC Rogers,Catherine Griffith,Rebecca Brown,Central Arkansas,ULM,1121,20180316
1152,3,Jessica Martinez,Stephanie Pollnow,Maile Sellers,Kayla Gallant,ULM,Central Arkansas,1121,20180316
1153,4,Kristine Hjembo,Colene Hamilton,Allie Kemp,Bailey Smith,Central Arkansas,ULM,1121,20180316
1154,5,Mackenzie  Dear,Shelby Holmes,Holland Ponthieux,Taylor  Meyer,ULM,Central Arkansas,1121,20180316
1155,1,Mackenzie Allen,Amanda Carroll,Melissa Elias,Sorrel  Houghton,FGCU,Tampa,1122,20180316
1156,3,Katherine Puisis,Karissa Rhoades,Katie McKiel,Nicole Dominguez,FGCU,Tampa,1122,20180316
1157,4,Kayla Whetstone,Snowy Burnam,Alexandra Misca,Sarah Moore,FGCU,Tampa,1122,20180316
1158,5,Kaitlan Krivdo,Alanya Ryan,Nylah Demps,Marisa Beisner,FGCU,Tampa,1122,20180316
1159,1,Jessalyn Kinlaw,Gabrielle Dischler,Jessica Wooten,Aeriel Horton,FAU,Houston Baptist,1129,20180316
1160,2,Julia Lewkowicz,Carly Scarborough,Kayla Armer,Tori Hinojosa,FAU,Houston Baptist,1129,20180316
1161,3,Erica Brok,Mackenzie Morris,Bailey Banks,Katya Silveira,FAU,Houston Baptist,1129,20180316
1162,4,Nicole Navarro,Nicole Grant,Jordyn Miller,Meagan Carter,FAU,Houston Baptist,1129,20180316
1163,5,Amanda Silva,Kaila Dorish,Kali Fluke,Brennan Miller,FAU,Houston Baptist,1129,20180316
1164,1,Maddy Kline,Nicole Lott,Aeriel Horton,Jessica Wooten,UNC Wilmington,Houston Baptist,1135,20180316
1165,2,Halle Hunt,JM Lewandowski,Kayla Armer,Tori Hinojosa,UNC Wilmington,Houston Baptist,1135,20180316
1166,3,Sarah Kelly,Raquel Rooney,Katya Silveira,Bailey Banks,UNC Wilmington,Houston Baptist,1135,20180316
1167,4,Katie McCullough,Brynn Montgomery,Meagan Carter,Jordyn Miller,Houston Baptist,UNC Wilmington,1135,20180316
1168,5,Courtney Mullinax,Jaime Thomas,Brennan Miller,Kali Fluke,UNC Wilmington,Houston Baptist,1135,20180316
1169,1,Maddy Kline,Nicole Lott,Savannah Siegrist,Mackenzie Swan,UNC Wilmington,Jacksonville,1136,20180316
1170,2,JM Lewandowski,Halle Hunt,Morgan Dees,Katie Krawczyk,UNC Wilmington,Jacksonville,1136,20180316
1171,3,Sarah Kelly,Raquel Rooney,Cristina Finan,Shelby Babowicz,UNC Wilmington,Jacksonville,1136,20180316
1172,4,Katie McCullough,Brynn Montgomery,Mallory Mattingly,Lauren Petersen,UNC Wilmington,Jacksonville,1136,20180316
1173,5,Jaime Thomas,Courtney Mullinax,Shaylee Befus,Hannah Marchand,UNC Wilmington,Jacksonville,1136,20180316
1174,1,Jessica Wooten,Aeriel Horton,Maddie Irwin,Erin Martin,Houston Baptist,New Mexico,1137,20180316
1175,2,Kayla Armer,Tori Hinojosa,Chloe Crappell,Yasmin Tan,Houston Baptist,New Mexico,1137,20180316
1176,3,Bailey Banks,Katya Silveira,Eastyn Baleto,Lauren Twitty,New Mexico,Houston Baptist,1137,20180316
1177,4,Danielle Wheeler,Mikayla Vivens,Carly Beddingfield,Abbey Wilson,New Mexico,Houston Baptist,1137,20180316
1178,5,Kali Fluke,Brennan Miller,Emily Nenninger,Kayla Long,Houston Baptist,New Mexico,1137,20180316
1179,1,Carly Perales,Sunniva Helland-Hansen,Gabrielle Dischler,Jessalyn Kinlaw,Stetson,FAU,1140,20180317
1180,2,Sammee Thomas,Darby Dunn,Julia Lewkowicz,Carly Scarborough,Stetson,FAU,1140,20180317
1181,3,Samantha Harris,Rachel Noble,Erica Brok,Mackenzie Morris,FAU,Stetson,1140,20180317
1182,4,Lauren Durham,Julie Varga,Amanda Silva,Sam Gott,Stetson,FAU,1140,20180317
1183,5,Quinci Birker,Rebecca Ingram,Nicole Grant,Nicole Navarro,Stetson,FAU,1140,20180317
1184,1,Torrey Van Winden,Tia Miric,Jillian Bergeson,Jaelyn Greene,Cal Poly SLO,TCU,1141,20180317
1185,2,Emily Sonny,Sam Manley,Cassie House,Haven Hill,Cal Poly SLO,TCU,1141,20180317
1186,3,Adlee Van Winden,Taylor Nelson,Molly Scheel,Jensyn Bledsoe,Cal Poly SLO,TCU,1141,20180317
1187,4,Raeann Greisen,Hannah Hubbard,Claire Doyle,Hannah Rogers,Cal Poly SLO,TCU,1141,20180317
1188,5,Heather Pembroke,Macy Gordon,Jordan Westendorf,Brooke Sassin,TCU,Cal Poly SLO,1141,20180317
1189,1,Carly Kan,Laurel Weaver,Kelly Hunter,Lauren Stivrins,Hawaii,Nebraska,1143,20180317
1190,2,Ka'iwi Schucht,Emily Maglio,Annika Albrecht,Kenzie Maloney,Hawaii,Nebraska,1143,20180317
1191,3,Morgan Martin,Lea Monkhouse,Sami Slaughter,Jazz Sweat,Hawaii,Nebraska,1143,20180317
1192,4,Ari Homayun,Amy Ozee,Hayley Densberger,Chesney McClellan,Hawaii,Nebraska,1143,20180317
1193,5,Paige Dreeuws,Hannah Zalopany,Allie Havers,Jasmine Schmidt,Hawaii,Nebraska,1143,20180317
1194,1,Teegan Van Gunst,Tiffany Creamer,Kristen Nuss,Claire Coppola,LSU,Georgia State,1144,20180317
1195,2,Brooke Weiner,Annika Van Gunst,Hunter Domanski,Haleigh Nelson,Georgia State,LSU,1144,20180317
1196,3,Georgia Johnson,Olivia Stasevich,Emmy Allen,Maddie Ligon,Georgia State,LSU,1144,20180317
1197,4,Amie  Held,Kate Novack,Olivia Powers,Gina Tillis,Georgia State,LSU,1144,20180317
1198,5,Ashley McGinn,Eden Hawes,Riley Young,Megan Davenport,LSU,Georgia State,1144,20180317
1199,1,Claire Coppola,Kristen Nuss,Katie Will,Kaylie Milton,LSU,Jacksonville State,1145,20180317
1200,2,Hunter Domanski,Emmy Allen,Hannah Kirk,Sadie Anderson,LSU,Jacksonville State,1145,20180317
1201,3,Haleigh Nelson,Olivia Powers,Hailey Hughes,Shayla Schmidt,LSU,Jacksonville State,1145,20180317
1202,4,Megan Davenport,Maddie Ligon,Bethany Randall,Grace Jarnagin,LSU,Jacksonville State,1145,20180317
1203,5,Riley Young,Gina Tillis,Maddie Cloutier,Mackenzie Rombach,LSU,Jacksonville State,1145,20180317
1204,1,Abril Bustamante,Tina Graudina,Molly Turner,Kelli Iverson,USC,Grand Canyon,1146,20180317
1205,2,Sammy Slater,Terese Cannon,Jessica Stansfield,Katie Pyles,USC,Grand Canyon,1146,20180317
1206,3,Joy Dennis,Haley Hallgren,Jessica Clark,Hannah Towne,USC,Grand Canyon,1146,20180317
1207,4,Katrina Kernochan,Alexandra Poletto,Taylor Jarzombek,Bella Baumann,USC,Grand Canyon,1146,20180317
1208,5,Jo Kremer,Jenna Belton,Emily Reinking,Jamie  Walsh,USC,Grand Canyon,1146,20180317
1209,1,Maddy Kline,Nicole Lott,Maddie Irwin,Erin Martin,New Mexico,UNC Wilmington,1147,20180317
1210,2,Halle Hunt,JM Lewandowski,Eastyn Baleto,Lauren Twitty,UNC Wilmington,New Mexico,1147,20180317
1211,3,Sarah Kelly,Raquel Rooney,Chloe Crappell,Yasmin Tan,UNC Wilmington,New Mexico,1147,20180317
1212,4,Brynn Montgomery,Katie McCullough,Carly Beddingfield,Mercedes Pacheco,UNC Wilmington,New Mexico,1147,20180317
1213,5,Courtney Mullinax,Jaime Thomas,Abbey Wilson,Kayla Long,New Mexico,UNC Wilmington,1147,20180317
1214,1,Katja Ehlers,Krissy Mummey,Maddie Irwin,Erin Martin,New Mexico,College of Charleston,1148,20180317
1215,2,Devon Rachel,Mckala Rhodes,Eastyn Baleto,Lauren Twitty,College of Charleston,New Mexico,1148,20180317
1216,3,Riana  Brennan,Kennedy Madison,Chloe Crappell,Yasmin Tan,New Mexico,College of Charleston,1148,20180317
1217,4,Allison Beckman,Lauren Freed,Carly Beddingfield,Mercedes Pacheco,College of Charleston,New Mexico,1148,20180317
1218,5,Taylor Foley,Logan Manusky,Abbey Wilson,Kayla Long,College of Charleston,New Mexico,1148,20180317
1219,1,Shannon Williams,Ali Denney,Teegan Van Gunst,Tiffany Creamer,South Carolina,Georgia State,1149,20180317
1220,2,Cadie Bates,Katie Smith,Brooke Weiner,Annika Van Gunst,South Carolina,Georgia State,1149,20180317
1221,3,Julia Mannisto,Carly Schneider,Olivia Stasevich,Georgia Johnson,South Carolina,Georgia State,1149,20180317
1222,4,Macie Tendrich,Leah Perri,Amie  Held,Kate Novack,South Carolina,Georgia State,1149,20180317
1223,5,Franky Harrison,Hannah Edelman,Eden Hawes,Ashley McGinn,Georgia State,South Carolina,1149,20180317
1224,1,Carly Kan,Laurel Weaver,Tina Graudina,Abril Bustamante,USC,Hawaii,1150,20180317
1225,2,Emily Maglio,Ka'iwi Schucht,Terese Cannon,Sammy Slater,USC,Hawaii,1150,20180317
1226,3,Morgan Martin,Lea Monkhouse,Haley Hallgren,Joy Dennis,Hawaii,USC,1150,20180317
1227,4,Ari Homayun,Amy Ozee,Katrina Kernochan,Alexandra Poletto,Hawaii,USC,1150,20180317
1228,5,Paige Dreeuws,Hannah Zalopany,Jo Kremer,Jenna Belton,Hawaii,USC,1150,20180317
1229,1,Kenley Adams,Devon May,Sophie Peel,Kacy Ogden,UAB,Mercer,1151,20180317
1230,2,Avei Logoleo,Haley Jared,Jessica Johnson,Elli Gibson,Mercer,UAB,1151,20180317
1231,3,Tressa Buckland,Kaylee McClure,Amber Gibson,Gracie Garanich,UAB,Mercer,1151,20180317
1232,4,Gabbi Moreno,Emily Martinez,Lela Mcintosh,Emilee Wissmach,UAB,Mercer,1151,20180317
1233,5,Erin Bognar,Sallianne Napolitano,Kylie Keeling,Elli Merchant,Mercer,UAB,1151,20180317
1234,1,Madeline Mertz,Kaylie Mchugh,Kenley Adams,Devon May,UAB,Tulane,1152,20180317
1235,2,Lan Nguyen,Tarin Mergener,Avei Logoleo,Haley Jared,Tulane,UAB,1152,20180317
1236,3,Anna Chin,Addison Hermstad,Tressa Buckland,Kaylee McClure,Tulane,UAB,1152,20180317
1237,4,Rio Frohoff,Ashley Delgado,Erin Bognar,Sallianne Napolitano,Tulane,UAB,1152,20180317
1238,5,Lauren Orlich,Gabriella Becerra,Gabbi Moreno,Emily Martinez,Tulane,UAB,1152,20180317
1239,1,Carly Kan,Laurel Weaver,Kelly Hunter,Lauren Stivrins,Hawaii,Nebraska,1153,20180317
1240,2,Ka'iwi Schucht,Emily Maglio,Annika Albrecht,Kenzie Maloney,Hawaii,Nebraska,1153,20180317
1241,3,Morgan Martin,Lea Monkhouse,Sami Slaughter,Jazz Sweat,Hawaii,Nebraska,1153,20180317
1242,4,Ari Homayun,Amy Ozee,Hayley Densberger,Chesney McClellan,Hawaii,Nebraska,1153,20180317
1243,5,Paige Dreeuws,Hannah Zalopany,Allie Havers,Jasmine Schmidt,Hawaii,Nebraska,1153,20180317
1244,1,Madeline Mertz,Kaylie Mchugh,Gabby Love,Grace Convey,Tulane,ULM,1154,20180317
1245,2,Lan Nguyen,Tarin Mergener,Maile Sellers,Kayla Gallant,ULM,Tulane,1154,20180317
1246,3,Rio Frohoff,Ashley Delgado,Catherine Griffith,Rebecca Brown,ULM,Tulane,1154,20180317
1247,4,Anna Chin,Addison Hermstad,Allie Kemp,Bailey Smith,Tulane,ULM,1154,20180317
1248,5,Lauren Orlich,Christina  Mcafee,Holland Ponthieux,Taylor  Meyer,Tulane,ULM,1154,20180317
1249,1,Molly Turner,Kelli Iverson,Lauren Stivrins,Kelly Hunter,Nebraska,Grand Canyon,1155,20180317
1250,2,Katie Pyles,Jessica Clark,Kenzie Maloney,Annika Albrecht,Nebraska,Grand Canyon,1155,20180317
1251,3,Hannah Towne,Jessica Stansfield,Sami Slaughter,Jazz Sweat,Grand Canyon,Nebraska,1155,20180317
1252,4,Taylor Jarzombek,Bella Baumann,Chesney McClellan,Hayley Densberger,Grand Canyon,Nebraska,1155,20180317
1253,5,Jamie  Walsh,Emily Reinking,Jasmine Schmidt,Allie Havers,Grand Canyon,Nebraska,1155,20180317
1254,1,Carly Perales,Sunniva Helland-Hansen,Jessica Wooten,Aeriel Horton,Houston Baptist,Stetson,1156,20180317
1255,2,Sammee Thomas,Darby Dunn,Tori Hinojosa,Kayla Armer,Houston Baptist,Stetson,1156,20180317
1256,3,Samantha Harris,Rachel Noble,Bailey Banks,Katya Silveira,Stetson,Houston Baptist,1156,20180317
1257,4,Julie Varga,Lauren Durham,Danielle Wheeler,Mikayla Vivens,Stetson,Houston Baptist,1156,20180317
1258,5,Quinci Birker,Rebecca Ingram,Brennan Miller,Kali Fluke,Stetson,Houston Baptist,1156,20180317
1259,1,Brook Bauer,Madalyn Roh,Shannon Williams,Ali Denney,Pepperdine,South Carolina,1157,20180317
1260,2,Deahna Kraft,Corinne Quiggle,Cadie Bates,Katie Smith,Pepperdine,South Carolina,1157,20180317
1261,3,Heidi Dyer,Gigi Hernandez,Julia Mannisto,Carly Schneider,Pepperdine,South Carolina,1157,20180317
1262,4,Skylar Caputo,Alexis Filippone,Caroline Skaff,Jess Vastine,Pepperdine,South Carolina,1157,20180317
1263,5,Maddie Dilfer,Nikki Lyons,Macie Tendrich,Leah Perri,South Carolina,Pepperdine,1157,20180317
1264,1,Brook Bauer,Madalyn Roh,Kaylie Milton,Katie Will,Pepperdine,Jacksonville State,1158,20180317
1265,2,Deahna Kraft,Corinne Quiggle,Hannah Kirk,Sadie Anderson,Pepperdine,Jacksonville State,1158,20180317
1266,3,Heidi Dyer,Gigi Hernandez,Shayla Schmidt,Hailey Hughes,Pepperdine,Jacksonville State,1158,20180317
1267,4,Skylar Caputo,Alexis Filippone,Grace Jarnagin,Bethany Randall,Pepperdine,Jacksonville State,1158,20180317
1268,5,Maddie Dilfer,Nikki Lyons,Mackenzie Rombach,Maddie Cloutier,Pepperdine,Jacksonville State,1158,20180317
1269,1,Sophie Peel,Kacy Ogden,Ginny Gerig,Cecily Gable,Mercer,Austin Peay State ,1159,20180317
1270,2,Jessica Johnson,Elli Gibson,Jenna Panning,Haley Turner,Austin Peay State ,Mercer,1159,20180317
1271,3,Amber Gibson,Gracie Garanich,Caroline Waite,Brooke Moore,Mercer,Austin Peay State ,1159,20180317
1272,4,Kylie Keeling,Elli Merchant,Ashley Slay,Katelyn Theiss,Mercer,Austin Peay State ,1159,20180317
1273,5,Emilee Wissmach,Sarah Stewart,Kaylee Taff,Chloe Stitt,Austin Peay State ,Mercer,1159,20180317
1274,1,Hayley Tippett,Megan Nash,Ginny Gerig,Cecily Gable,Central Arkansas,Austin Peay State ,1160,20180317
1275,2,Delaney Driver,MC Rogers,Jenna Panning,Brooke Moore,Central Arkansas,Austin Peay State ,1160,20180317
1276,3,Jessica Martinez,Stephanie Pollnow,Haley Turner,Caroline Waite,Central Arkansas,Austin Peay State ,1160,20180317
1277,4,Kristine Hjembo,Colene Hamilton,Ashley Slay,Katelyn Theiss,Central Arkansas,Austin Peay State ,1160,20180317
1278,5,Mackenzie  Dear,Shelby Holmes,Kaylee Taff,Chloe Stitt,Central Arkansas,Austin Peay State ,1160,20180317
1279,1,Torrey Van Winden,Tia Miric,Natalie Anselmo,Olivia Macdonald,Cal Poly SLO,Arizona,1161,20180317
1280,2,Emily Sonny,Sam Manley,Olivia Hallaran,Kacey Nady,Cal Poly SLO,Arizona,1161,20180317
1281,3,Adlee Van Winden,Taylor Nelson,Mia Mason,Makenna Martin,Cal Poly SLO,Arizona,1161,20180317
1282,4,Raeann Greisen,Hannah Hubbard,Jonny Baham,Brooke Burling,Cal Poly SLO,Arizona,1161,20180317
1283,5,Heather Pembroke,Macy Gordon,Hailey Devlin,Stephany Purdue,Arizona,Cal Poly SLO,1161,20180317
1284,1,Federica Frasca,Margherita Bianchin,Nicole Lott,Maddy Kline,FIU,UNC Wilmington,1162,20180317
1285,2,Lina Bernier,Madison Besterfield,Halle Hunt,JM Lewandowski,FIU,UNC Wilmington,1162,20180317
1286,3,Anabela Sataric,Erika Zembyla,Raquel Rooney,Sarah Kelly,FIU,UNC Wilmington,1162,20180317
1287,4,Estefanie  Bethancourt,Natalia Giron,Katie McCullough,Brynn Montgomery,UNC Wilmington,FIU,1162,20180317
1288,5,Mariana Dal Pozzo,Taija Thomas,Courtney Mullinax,Jaime Thomas,FIU,UNC Wilmington,1162,20180317
1289,1,Torrey Van Winden,Tia Miric,Jillian Bergeson,Jaelyn Greene,Cal Poly SLO,TCU,1163,20180317
1290,2,Emily Sonny,Sam Manley,Cassie House,Haven Hill,Cal Poly SLO,TCU,1163,20180317
1291,3,Adlee Van Winden,Taylor Nelson,Molly Scheel,Jensyn Bledsoe,Cal Poly SLO,TCU,1163,20180317
1292,4,Raeann Greisen,Hannah Hubbard,Claire Doyle,Hannah Rogers,Cal Poly SLO,TCU,1163,20180317
1293,5,Heather Pembroke,Macy Gordon,Jordan Westendorf,Brooke Sassin,TCU,Cal Poly SLO,1163,20180317
1294,1,Federica Frasca,Margherita Bianchin,Katja Ehlers,Krissy Mummey,FIU,College of Charleston,1164,20180317
1295,2,Anabela Sataric,Erika Zembyla,Devon Rachel,Mckala Rhodes,FIU,College of Charleston,1164,20180317
1296,3,Lina Bernier,Madison Besterfield,Kennedy Madison,Riana  Brennan,FIU,College of Charleston,1164,20180317
1297,4,Estefanie  Bethancourt,Natalia Giron,Allison Beckman,Lauren Freed,FIU,College of Charleston,1164,20180317
1298,5,Mariana Dal Pozzo,Taija Thomas,Taylor Foley,Logan Manusky,FIU,College of Charleston,1164,20180317
1299,1,Gabrielle Dischler,Jessalyn Kinlaw,Mackenzie Swan,Savannah Siegrist,FAU,Jacksonville,1165,20180317
1300,2,Julia Lewkowicz,Brittany Pellitteri,Morgan Dees,Katie Krawczyk,FAU,Jacksonville,1165,20180317
1301,3,Amanda Silva,Kaila Dorish,Mallory Mattingly,Lauren Petersen,FAU,Jacksonville,1165,20180317
1302,4,Erica Brok,Mackenzie Morris,Cristina Finan,Shelby Babowicz,FAU,Jacksonville,1165,20180317
1303,5,Nicole Navarro,Nicole Grant,Hannah Marchand,Shaylee Befus,FAU,Jacksonville,1165,20180317
1304,1,Tina Graudina,Abril Bustamante,Kenzie Maloney,Annika Albrecht,USC,Nebraska,1166,20180317
1305,2,Terese Cannon,Sammy Slater,Lauren Stivrins,Kelly Hunter,USC,Nebraska,1166,20180317
1306,3,Haley Hallgren,Joy Dennis,Sami Slaughter,Jazz Sweat,USC,Nebraska,1166,20180317
1307,4,Jenna Belton,Jo Kremer,Chesney McClellan,Hayley Densberger,USC,Nebraska,1166,20180317
1308,5,Katrina Kernochan,Alexandra Poletto,Jasmine Schmidt,Allie Havers,USC,Nebraska,1166,20180317
1309,1,Vanessa Freire,Sara Putt,Jessica Wooten,Aeriel Horton,Houston Baptist,Florida State,1170,20180317
1310,2,Hailey Luke,Katie Horton,Kayla Armer,Tori Hinojosa,Florida State,Houston Baptist,1170,20180317
1311,3,Brooke Kuhlman,Francesca Goncalves,Bailey Banks,Katya Silveira,Florida State,Houston Baptist,1170,20180317
1312,4,Alaina Chacon,Victoria Paranagua,Jordyn Miller,Meagan Carter,Florida State,Houston Baptist,1170,20180317
1313,5,Molly McBain,Madison Fitzpatrick,Brennan Miller,Kali Fluke,Florida State,Houston Baptist,1170,20180317
1314,1,Hailey Luke,Katie Horton,Savannah Siegrist,Mackenzie Swan,Florida State,Jacksonville,1171,20180317
1315,2,Vanessa Freire,Nikki Esposito,Katie Krawczyk,Morgan Dees,Florida State,Jacksonville,1171,20180317
1316,3,Victoria Paranagua,Alaina Chacon,Mallory Mattingly,Lauren Petersen,Florida State,Jacksonville,1171,20180317
1317,4,Francesca Goncalves,Brooke Kuhlman,Cristina Finan,Shelby Babowicz,Florida State,Jacksonville,1171,20180317
1318,5,Molly McBain,Madison Fitzpatrick,Hannah Marchand,Shaylee Befus,Florida State,Jacksonville,1171,20180317
1319,1,Carly Kan,Laurel Weaver,Molly Turner,Kelli Iverson,Hawaii,Grand Canyon,1172,20180317
1320,2,Ka'iwi Schucht,Emily Maglio,Jessica Stansfield,Hannah Towne,Hawaii,Grand Canyon,1172,20180317
1321,3,Morgan Martin,Lea Monkhouse,Katie Pyles,Jessica Clark,Hawaii,Grand Canyon,1172,20180317
1322,4,Ari Homayun,Amy Ozee,Bella Baumann,Taylor Jarzombek,Hawaii,Grand Canyon,1172,20180317
1323,5,Paige Dreeuws,Hannah Zalopany,Emily Reinking,Jamie  Walsh,Grand Canyon,Hawaii,1172,20180317
1324,1,Alexia Inman,Mima Mirkovic,Nandyala Gama,Lyndi Scholl,Cal,San Jose State University,1173,20180317
1325,2,Jessica Gaffney,Iya Lindahl,Julia Golbeck,Ciara Reistad,Cal,San Jose State University,1173,20180317
1326,3,Bryce Bark,Madison Dueck,Laura  Parts,Kaitlynn Zdroik,Cal,San Jose State University,1173,20180317
1327,4,Caroline Schafer,Mia Merino,Breann Robinson,Luiza Andrade,Cal,San Jose State University,1173,20180317
1328,5,Maddie Micheletti,Grace Campbell,Thaliana Grajeda,Jamie Hirai,Cal,San Jose State University,1173,20180317
1329,1,Alexia Inman,Mima Mirkovic,Andie Shelton,Maycie LaBass,Cal,Pacific,1174,20180317
1330,2,Jessica Gaffney,Iya Lindahl,Roni Long,Skylar Wine,Cal,Pacific,1174,20180317
1331,3,Bryce Bark,Madison Dueck,Katrin Gotterba,Alex Holt,Cal,Pacific,1174,20180317
1332,4,Caroline Schafer,Mia Merino,Taylor Poncetta,Ashlyn Fleming,Cal,Pacific,1174,20180317
1333,5,Maddie Micheletti,Grace Campbell,Kaitlyn Lines,Emily Baptista,Cal,Pacific,1174,20180317
1334,1,Natalie Anselmo,Olivia Macdonald,Jillian Bergeson,Jaelyn Greene,Arizona,TCU,1175,20180317
1335,2,Kacey Nady,Olivia Hallaran,Cassie House,Haven Hill,Arizona,TCU,1175,20180317
1336,3,Makenna Martin,Mia Mason,Molly Scheel,Jensyn Bledsoe,TCU,Arizona,1175,20180317
1337,4,Jonny Baham,Brooke Burling,Claire Doyle,Hannah Rogers,Arizona,TCU,1175,20180317
1338,5,Hailey Devlin,Stephany Purdue,Jordan Westendorf,Brooke Sassin,Arizona,TCU,1175,20180317
1339,1,Morgan Hughes,Payton Rund,Anna Dalla Vecchia,Julia Topor,Saint Mary's,USF,1176,20180317
1340,2,Emily Bible,Lindsey Knudsen,Haley Howell,Carly Lowry,Saint Mary's,USF,1176,20180317
1341,3,Sarah Chase,Mary Hernandez,Camille Araujo,Nora Buvarp Lavik ,Saint Mary's,USF,1176,20180317
1342,4,Lindsey Calvin,Kelsey Knudsen,Sabrina Blackwell,Erica Ronda,USF,Saint Mary's,1176,20180317
1343,5,Jennifer Laird,Madi Wilkerson,Pi'ikea Clemens,Shannon Levinson,Saint Mary's,USF,1176,20180317
1344,1,Selina Marolf,Abigail Devido,Rachel Kuhn,Cara Sander,Texas A&M; Corpus Christi,New Orleans,1179,20180317
1345,2,Madison Green,Rachel Young,Veronica Corcoran,Victoria Corcoran,Texas A&M; Corpus Christi,New Orleans,1179,20180317
1346,3,Madi Fitzsimmons,Demi McInnis,Madison Miller,Maxine Walsh,Texas A&M; Corpus Christi,New Orleans,1179,20180317
1347,4,Kayla Walker,Chloe Simon,Kaitlyn Grice,Jordan Schumacher,New Orleans,Texas A&M; Corpus Christi,1179,20180317
1348,5,Jenna Krenek,Naomi Overstreet,Ally Carr,Rhyan  Rand,New Orleans,Texas A&M; Corpus Christi,1179,20180317
1349,1,Nicole McNamara,Megan McNamara,Taylor Fricano,Veronica Snelling,UCLA,Missouri State,1180,20180317
