,Position,Name,Winning Team,Losing Team,Compid,Event Date,Rating Before Match,Rating After Match
297,2,Emily Maglio,Hawaii,UCLA,844,2018-02-24,25.0,28.10832239906904
298,2,Ka'iwi Schucht,Hawaii,UCLA,844,2018-02-24,25.0,28.108322399069042
299,2,Lily Justine,Hawaii,UCLA,844,2018-02-24,25.0,21.891677600930958
300,2,Sarah Sponcil,Hawaii,UCLA,844,2018-02-24,25.0,21.891677600930958
301,2,Ka'iwi Schucht,Hawaii,Stanford,837,2018-02-24,28.108322399069042,30.972955411050844
302,2,Emily Maglio,Hawaii,Stanford,837,2018-02-24,28.108322399069042,30.97295541105085
303,2,Morgan Hentz,Hawaii,Stanford,837,2018-02-24,28.108322399069042,25.24368938708724
304,2,Amelia Smith,Hawaii,Stanford,837,2018-02-24,28.108322399069042,25.24368938708724
305,3,Morgan Martin,Hawaii,Stanford,837,2018-02-24,25.0,28.10832239906904
306,3,Lea Monkhouse,Hawaii,Stanford,837,2018-02-24,25.0,28.108322399069042
307,3,Payton Chang,Hawaii,Stanford,837,2018-02-24,25.0,21.891677600930958
308,3,Catherine Raquel,Hawaii,Stanford,837,2018-02-24,25.0,21.891677600930958
309,1,Carly Kan,Hawaii,Stanford,837,2018-02-24,28.108322399069042,30.972955411050844
310,1,Laurel Weaver,Hawaii,Stanford,837,2018-02-24,28.108322399069042,30.97295541105085
311,1,Kathryn Plummer,Hawaii,Stanford,837,2018-02-24,28.108322399069042,25.24368938708724
312,1,Sunny Villapando,Hawaii,Stanford,837,2018-02-24,28.108322399069042,25.24368938708724
313,4,Natalia Giron,FIU,ULM,838,2018-02-24,25.0,28.10832239906904
314,4,Estefanie  Bethancourt,FIU,ULM,838,2018-02-24,25.0,28.108322399069042
315,4,Allie Kemp,FIU,ULM,838,2018-02-24,25.0,21.891677600930958
316,4,Bailey Smith,FIU,ULM,838,2018-02-24,25.0,21.891677600930958
317,2,Anabela Sataric,FIU,ULM,838,2018-02-24,25.0,28.10832239906904
318,2,Dorina Klinger,FIU,ULM,838,2018-02-24,25.0,28.108322399069042
319,2,Grace Convey,FIU,ULM,838,2018-02-24,25.0,21.891677600930958
320,2,Kayla Gallant,FIU,ULM,838,2018-02-24,25.0,21.891677600930958
321,3,Erika Zembyla,ULM,FIU,838,2018-02-24,25.0,21.891677600930958
322,3,Lina Bernier,ULM,FIU,838,2018-02-24,25.0,21.891677600930958
323,3,Catherine Griffith,ULM,FIU,838,2018-02-24,25.0,28.10832239906904
324,3,Rebecca Brown,ULM,FIU,838,2018-02-24,25.0,28.108322399069042
325,5,Erin Byrne,FIU,ULM,838,2018-02-24,25.0,28.10832239906904
326,5,Mariana De Paula Silva,FIU,ULM,838,2018-02-24,25.0,28.108322399069042
327,5,McKenna Webster,FIU,ULM,838,2018-02-24,25.0,21.891677600930958
328,5,Holland Ponthieux,FIU,ULM,838,2018-02-24,25.0,21.891677600930958
329,1,Tia Miric,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,24.109545093152413
330,1,Torrey Van Winden,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,24.109545093152413
331,1,Kenzie Maloney,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,19.229441159034167
332,1,Lauren Stivrins,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,19.229441159034167
333,2,Sam Manley,Cal Poly SLO,Nebraska,839,2018-02-24,33.61540394819497,36.055455915254086
334,2,Emily Sonny,Cal Poly SLO,Nebraska,839,2018-02-24,33.61540394819497,36.055455915254086
335,2,Kelly Hunter,Cal Poly SLO,Nebraska,839,2018-02-24,33.61540394819497,31.175351981135844
336,2,Annika Albrecht,Cal Poly SLO,Nebraska,839,2018-02-24,33.61540394819497,31.175351981135844
337,3,Raeann Greisen,Cal Poly SLO,Nebraska,839,2018-02-24,22.60124084994309,25.04129281700221
338,3,Hannah Hubbard,Cal Poly SLO,Nebraska,839,2018-02-24,22.60124084994309,25.04129281700221
339,3,Sami Slaughter,Cal Poly SLO,Nebraska,839,2018-02-24,22.60124084994309,20.16118888288397
340,3,Jazz Sweat,Cal Poly SLO,Nebraska,839,2018-02-24,22.60124084994309,20.16118888288397
341,4,Adlee Van Winden,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,24.109545093152413
342,4,Brayden Gruenewald,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,24.109545093152413
343,4,Chesney McClellan,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,19.229441159034167
344,4,Hayley Densberger,Cal Poly SLO,Nebraska,839,2018-02-24,21.66949312609329,19.229441159034167
345,5,Macy Gordon,Cal Poly SLO,Nebraska,839,2018-02-24,27.398759150056897,29.838811117116023
346,5,Heather Pembroke,Cal Poly SLO,Nebraska,839,2018-02-24,27.398759150056897,29.838811117116023
347,5,Allie Havers,Cal Poly SLO,Nebraska,839,2018-02-24,27.398759150056897,24.958707182997774
348,5,Jasmine Schmidt,Cal Poly SLO,Nebraska,839,2018-02-24,27.398759150056897,24.958707182997774
349,1,Abril Bustamante,USC,Grand Canyon,840,2018-02-24,28.10832239906904,30.972955411050837
350,1,Terese Cannon,USC,Grand Canyon,840,2018-02-24,28.10832239906904,30.972955411050837
351,1,Katie Pyles,USC,Grand Canyon,840,2018-02-24,28.10832239906904,25.24368938708723
352,1,Molly Turner,USC,Grand Canyon,840,2018-02-24,28.10832239906904,25.24368938708723
353,2,Haley Hallgren,USC,Grand Canyon,840,2018-02-24,28.10832239906904,30.972955411050837
354,2,Sammy Slater,USC,Grand Canyon,840,2018-02-24,28.10832239906904,30.972955411050837
355,2,Jessica Stansfield,USC,Grand Canyon,840,2018-02-24,28.10832239906904,25.24368938708723
356,2,Hannah Towne,USC,Grand Canyon,840,2018-02-24,28.10832239906904,25.24368938708723
357,4,Jenna Belton,USC,Grand Canyon,840,2018-02-24,28.10832239906904,30.972955411050837
358,4,Jo Kremer,USC,Grand Canyon,840,2018-02-24,28.10832239906904,30.972955411050837
359,4,Emily Reinking,USC,Grand Canyon,840,2018-02-24,28.10832239906904,25.24368938708723
360,4,Jamie  Walsh,USC,Grand Canyon,840,2018-02-24,28.10832239906904,25.24368938708723
361,3,Morgan Martin,Hawaii,UCLA,844,2018-02-24,28.10832239906904,30.972955411050837
362,3,Lea Monkhouse,Hawaii,UCLA,844,2018-02-24,28.10832239906904,30.972955411050837
363,3,Elise Zappia,Hawaii,UCLA,844,2018-02-24,28.10832239906904,25.24368938708723
364,3,Madi Yeomans,Hawaii,UCLA,844,2018-02-24,28.10832239906904,25.24368938708723
365,4,Sara Kovac,LMU,Vanguard,872,2018-02-24,25.0,28.10832239906904
366,4,Jessie Prichard,LMU,Vanguard,872,2018-02-24,25.0,28.108322399069042
367,4,Karly Cantu,LMU,Vanguard,872,2018-02-24,25.0,21.891677600930958
368,4,Eliana Johnson,LMU,Vanguard,872,2018-02-24,25.0,21.891677600930958
369,5,Hannah Zalopany,Hawaii,UCLA,844,2018-02-24,25.0,28.10832239906904
370,5,Paige Dreeuws,Hawaii,UCLA,844,2018-02-24,25.0,28.108322399069042
371,5,Savvy Simo,Hawaii,UCLA,844,2018-02-24,25.0,21.891677600930958
372,5,Chanti Holroyd,Hawaii,UCLA,844,2018-02-24,25.0,21.891677600930958
373,5,Bozena Culo,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.10832239906904
374,5,Emma Doud,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.108322399069042
375,5,Sydney Wicks,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
376,5,Hannah Manzanares,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
377,4,Kekai Whitford,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.10832239906904
378,4,Chloe Reinig,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.108322399069042
379,4,Brooke Boiseau,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
380,4,Aleksandra Djordjevic,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
381,3,Sara Kovac,LMU,Cal State Bakersfield,871,2018-02-24,28.10832239906904,30.972955411050837
382,3,Jessie Prichard,LMU,Cal State Bakersfield,871,2018-02-24,28.10832239906904,30.972955411050837
383,3,Briannah Mariner,LMU,Cal State Bakersfield,871,2018-02-24,28.10832239906904,25.24368938708723
384,3,Sarah Garrow,LMU,Cal State Bakersfield,871,2018-02-24,28.10832239906904,25.24368938708723
385,2,Veronica Nederend,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.10832239906904
386,2,Maddie  Leiphardt,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.108322399069042
387,2,Mattison Degarmo,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
388,2,Emily Lopes,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
389,1,Savannah  Slattery,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.10832239906904
390,1,McKayla Ferris,LMU,Cal State Bakersfield,871,2018-02-24,25.0,28.108322399069042
391,1,Sydney Haynes,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
392,1,Emily Hansen,LMU,Cal State Bakersfield,871,2018-02-24,25.0,21.891677600930958
393,4,Amy Ozee,Stanford,Hawaii,837,2018-02-24,25.0,21.891677600930958
394,4,Ari Homayun,Stanford,Hawaii,837,2018-02-24,25.0,21.891677600930958
395,4,Kate Formico,Stanford,Hawaii,837,2018-02-24,25.0,28.10832239906904
396,4,Courtney Bowen,Stanford,Hawaii,837,2018-02-24,25.0,28.108322399069042
397,5,Bozena Culo,LMU,Vanguard,872,2018-02-24,28.10832239906904,30.972955411050837
398,5,Emma Doud,LMU,Vanguard,872,2018-02-24,28.10832239906904,30.972955411050837
399,5,Karli Burk,LMU,Vanguard,872,2018-02-24,28.10832239906904,25.24368938708723
400,5,Bree Bolton,LMU,Vanguard,872,2018-02-24,28.10832239906904,25.24368938708723
401,3,Chloe Reinig,LMU,Vanguard,872,2018-02-24,28.108322399069042,30.972955411050844
402,3,Kekai Whitford,LMU,Vanguard,872,2018-02-24,28.108322399069042,30.97295541105085
403,3,Dani Erdelatz,LMU,Vanguard,872,2018-02-24,28.108322399069042,25.24368938708724
404,3,Charity Dennis,LMU,Vanguard,872,2018-02-24,28.108322399069042,25.24368938708724
405,1,Savannah  Slattery,LMU,Vanguard,872,2018-02-24,28.10832239906904,30.972955411050837
406,1,McKayla Ferris,LMU,Vanguard,872,2018-02-24,28.10832239906904,30.972955411050837
407,1,Kayla Tinker,LMU,Vanguard,872,2018-02-24,28.10832239906904,25.24368938708723
408,1,Gabby Morrison,LMU,Vanguard,872,2018-02-24,28.10832239906904,25.24368938708723
409,2,Veronica Nederend,LMU,Vanguard,872,2018-02-24,28.10832239906904,30.972955411050837
410,2,Maddie  Leiphardt,LMU,Vanguard,872,2018-02-24,28.10832239906904,30.972955411050837
411,2,Kelli Dowell,LMU,Vanguard,872,2018-02-24,28.10832239906904,25.24368938708723
412,2,Hannah Holder,LMU,Vanguard,872,2018-02-24,28.10832239906904,25.24368938708723
413,4,Brooke Boiseau,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
414,4,Aleksandra Djordjevic,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
415,4,Karly Cantu,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949153
416,4,Eliana Johnson,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949156
417,3,Briannah Mariner,Cal State Bakersfield,Vanguard,873,2018-02-24,25.24368938708723,27.886137924231367
418,3,Sarah Garrow,Cal State Bakersfield,Vanguard,873,2018-02-24,25.24368938708723,27.886137924231367
419,3,Charity Dennis,Cal State Bakersfield,Vanguard,873,2018-02-24,25.24368938708723,22.60124084994309
420,3,Dani Erdelatz,Cal State Bakersfield,Vanguard,873,2018-02-24,25.24368938708723,22.60124084994309
421,2,Emily Lopes,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
422,2,Mattison Degarmo,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
423,2,Hannah Holder,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949153
424,2,Kelli Dowell,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949156
425,1,Sydney Haynes,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
426,1,Emily Hansen,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
427,1,Gabby Morrison,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949153
428,1,Kayla Tinker,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949156
429,5,Hannah Manzanares,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
430,5,Sydney Wicks,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,24.75631061291276
431,5,Karli Burk,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949153
432,5,Bree Bolton,Cal State Bakersfield,Vanguard,873,2018-02-24,21.891677600930958,19.027044588949156
433,2,Morgan Hughes,Saint Mary's,Pacific,851,2018-02-24,25.0,28.10832239906904
434,2,Payton Rund,Saint Mary's,Pacific,851,2018-02-24,25.0,28.108322399069042
435,2,Taylor Poncetta,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
436,2,Hanne De Schrijver,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
437,1,Emily Bible,Saint Mary's,Pacific,851,2018-02-24,25.0,28.10832239906904
438,1,Lindsey Knudsen,Saint Mary's,Pacific,851,2018-02-24,25.0,28.108322399069042
439,1,Maycie LaBass,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
440,1,Andie Shelton,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
441,3,Sarah Chase,Saint Mary's,Pacific,851,2018-02-24,25.0,28.10832239906904
442,3,Mary Hernandez,Saint Mary's,Pacific,851,2018-02-24,25.0,28.108322399069042
443,3,Roni Long,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
444,3,Skylar Wine,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
445,4,Lindsey Calvin,Pacific,Saint Mary's,851,2018-02-24,25.0,21.891677600930958
446,4,Kelsey Knudsen,Pacific,Saint Mary's,851,2018-02-24,25.0,21.891677600930958
447,4,Katrin Gotterba,Pacific,Saint Mary's,851,2018-02-24,25.0,28.10832239906904
448,4,Alex Holt,Pacific,Saint Mary's,851,2018-02-24,25.0,28.108322399069042
449,2,Olivia Hallaran,Arizona,Benedictine,846,2018-02-24,25.0,28.10832239906904
450,2,Kacey Nady,Arizona,Benedictine,846,2018-02-24,25.0,28.108322399069042
451,2,Caitlan Sammons,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
452,2,Sydney Nelson,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
453,3,Candice Denny,Arizona,Benedictine,846,2018-02-24,25.0,28.10832239906904
454,3,Brooke Burling,Arizona,Benedictine,846,2018-02-24,25.0,28.108322399069042
455,3,Megan Block,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
456,3,Dani Burke,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
457,4,Mia Mason,Arizona,Benedictine,846,2018-02-24,25.0,28.10832239906904
458,4,Jonny Baham,Arizona,Benedictine,846,2018-02-24,25.0,28.108322399069042
459,4,Anokina Mirzapour,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
460,4,Kassandra Renteria,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
461,5,Makenna Martin,Arizona,Benedictine,846,2018-02-24,25.0,28.10832239906904
462,5,Caroline Cordes,Arizona,Benedictine,846,2018-02-24,25.0,28.108322399069042
463,5,Madison Peters,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
464,5,Hayden Boucher,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
465,1,Natalie Anselmo,Arizona,Benedictine,846,2018-02-24,25.0,28.10832239906904
466,1,Olivia Macdonald,Arizona,Benedictine,846,2018-02-24,25.0,28.108322399069042
467,1,Jackie Woods,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
468,1,Kat McCullough,Arizona,Benedictine,846,2018-02-24,25.0,21.891677600930958
469,1,Nandyala Gama,Abilene Christian,San Jose State University,847,2018-02-24,25.0,21.891677600930958
470,1,Lyndi Scholl,Abilene Christian,San Jose State University,847,2018-02-24,25.0,21.891677600930958
471,1,Jacey Smith,Abilene Christian,San Jose State University,847,2018-02-24,25.0,28.10832239906904
472,1,Kendall Bosse,Abilene Christian,San Jose State University,847,2018-02-24,25.0,28.108322399069042
473,2,Ciara Reistad,San Jose State University,Abilene Christian,847,2018-02-24,25.0,28.10832239906904
474,2,Julia Golbeck,San Jose State University,Abilene Christian,847,2018-02-24,25.0,28.108322399069042
475,2,Brooke Riley,San Jose State University,Abilene Christian,847,2018-02-24,25.0,21.891677600930958
476,2,Lauren Walker,San Jose State University,Abilene Christian,847,2018-02-24,25.0,21.891677600930958
477,4,Ari Homayun,Hawaii,UCLA,844,2018-02-24,21.891677600930958,24.75631061291276
478,4,Amy Ozee,Hawaii,UCLA,844,2018-02-24,21.891677600930958,24.75631061291276
479,4,Izzy Carey,Hawaii,UCLA,844,2018-02-24,21.891677600930958,19.027044588949153
480,4,Megan Muret,Hawaii,UCLA,844,2018-02-24,21.891677600930958,19.027044588949156
481,3,Jamie Hirai,San Jose State University,Abilene Christian,847,2018-02-24,25.0,28.10832239906904
482,3,Hayley Sturgeon,San Jose State University,Abilene Christian,847,2018-02-24,25.0,28.108322399069042
483,3,Katelyn Mueller,San Jose State University,Abilene Christian,847,2018-02-24,25.0,21.891677600930958
484,3,Lexie Rawls,San Jose State University,Abilene Christian,847,2018-02-24,25.0,21.891677600930958
485,5,Summer Avery,San Jose State University,Abilene Christian,847,2018-02-24,25.0,28.10832239906904
486,5,Breann Robinson,San Jose State University,Abilene Christian,847,2018-02-24,25.0,28.108322399069042
487,5,Paris Cosley,San Jose State University,Abilene Christian,847,2018-02-24,25.0,21.891677600930958
488,5,Peyton Boutwell,San Jose State University,Abilene Christian,847,2018-02-24,25.0,21.891677600930958
489,1,Nandyala Gama,San Jose State University,Abilene Christian,848,2018-02-24,21.891677600930958,24.75631061291276
490,1,Lyndi Scholl,San Jose State University,Abilene Christian,848,2018-02-24,21.891677600930958,24.75631061291276
491,1,Jacey Smith,San Jose State University,Abilene Christian,848,2018-02-24,21.891677600930958,19.027044588949153
492,1,Kendall Bosse,San Jose State University,Abilene Christian,848,2018-02-24,21.891677600930958,19.027044588949156
493,2,Ciara Reistad,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,30.972955411050837
494,2,Julia Golbeck,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,30.972955411050837
495,2,Lauren Walker,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,25.24368938708723
496,2,Brooke Riley,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,25.24368938708723
497,3,Jamie Hirai,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,30.972955411050837
498,3,Hayley Sturgeon,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,30.972955411050837
499,3,Lexie Rawls,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,25.24368938708723
500,3,Katelyn Mueller,San Jose State University,Abilene Christian,848,2018-02-24,28.10832239906904,25.24368938708723
501,4,Thaliana Grajeda,San Jose State University,Abilene Christian,848,2018-02-24,25.0,28.10832239906904
502,4,Luiza Andrade,San Jose State University,Abilene Christian,848,2018-02-24,25.0,28.108322399069042
503,4,Amy Weiss,San Jose State University,Abilene Christian,848,2018-02-24,25.0,21.891677600930958
504,4,Makenzie Kesler,San Jose State University,Abilene Christian,848,2018-02-24,25.0,21.891677600930958
505,5,Breann Robinson,San Jose State University,Abilene Christian,848,2018-02-24,28.108322399069042,30.972955411050844
506,5,Summer Avery,San Jose State University,Abilene Christian,848,2018-02-24,28.108322399069042,30.97295541105085
507,5,Paris Cosley,San Jose State University,Abilene Christian,848,2018-02-24,28.108322399069042,25.24368938708724
508,5,Peyton Boutwell,San Jose State University,Abilene Christian,848,2018-02-24,28.108322399069042,25.24368938708724
509,5,Madi Wilkerson,Saint Mary's,Pacific,851,2018-02-24,25.0,28.10832239906904
510,5,Sienna Young,Saint Mary's,Pacific,851,2018-02-24,25.0,28.108322399069042
511,5,Ashlyn Fleming,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
512,5,Kaitlyn Lines,Saint Mary's,Pacific,851,2018-02-24,25.0,21.891677600930958
513,4,Thaliana Grajeda,San Jose State University,Abilene Christian,847,2018-02-24,28.10832239906904,30.972955411050837
514,4,Luiza Andrade,San Jose State University,Abilene Christian,847,2018-02-24,28.10832239906904,30.972955411050837
515,4,Amy Weiss,San Jose State University,Abilene Christian,847,2018-02-24,28.10832239906904,25.24368938708723
516,4,Makenzie Kesler,San Jose State University,Abilene Christian,847,2018-02-24,28.10832239906904,25.24368938708723
517,5,Paige Dreeuws,Hawaii,Stanford,837,2018-02-24,28.108322399069042,30.972955411050844
518,5,Hannah Zalopany,Hawaii,Stanford,837,2018-02-24,28.108322399069042,30.97295541105085
519,5,Kat Anderson,Hawaii,Stanford,837,2018-02-24,28.108322399069042,25.24368938708724
520,5,Caitlin Keefe,Hawaii,Stanford,837,2018-02-24,28.108322399069042,25.24368938708724
521,1,Payton Rund,Saint Mary's,Cal,835,2018-02-24,28.108322399069042,30.972955411050844
522,1,Morgan Hughes,Saint Mary's,Cal,835,2018-02-24,28.108322399069042,30.97295541105085
523,1,Iya Lindahl,Saint Mary's,Cal,835,2018-02-24,28.108322399069042,25.24368938708724
524,1,Jessica Gaffney,Saint Mary's,Cal,835,2018-02-24,28.108322399069042,25.24368938708724
525,5,Grace Campbell,Pacific,Cal,836,2018-02-24,25.0,21.891677600930958
526,5,Mia Merino,Pacific,Cal,836,2018-02-24,25.0,21.891677600930958
